Candidate,Plurality Result,STV Result,Difference
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,False,False,False
Melissa Calloway,True,True,False
Ryan Patton,True,True,False
Todd Dulaney,False,False,False
,,,
Gidget Kidd,True,True,False
Gwen Williams,True,True,False
Melissa Calloway,True,True,False
Ryan Patton,False,False,False
